hello,:-)!,Time,Interval:,1480563453.60312,Running,Time:,0,,,,,,,,,,,,,,,,,,,,,,,,,
[(814,,38,,37,,21,,4.7265582085,,1.6954329014,,1.9023866653,,-0.0024041517,,-0.0012498101,,0.0034100048,,0.9999905228614807)],Time,Interval:,0.007567,Running,Time:,4.822019,,,,,,
[(822,,38,,37,,21,,4.726541996,,1.6954251528,,1.9023609161,,-0.0023839094,,-0.001350361,,0.0033859215,,0.9999905228614807)],Time,Interval:,0.01051,Running,Time:,4.832529,,,,,,
[(831,,38,,37,,21,,4.7266168594,,1.6954289675,,1.9023407698,,-0.0022835028,,-0.0014411244,,0.0034930061,,0.9999902248382568)],Time,Interval:,0.007754,Running,Time:,4.840283,,,,,,
[(839,,38,,37,,21,,4.7260694504,,1.6955922842,,1.9021872282,,-0.0023609886,,-0.0018821991,,0.0028931319,,0.9999912977218628)],Time,Interval:,0.007396,Running,Time:,4.847679,,,,,,
[(847,,38,,37,,21,,4.7265849113,,1.6954313517,,1.9023566246,,-0.002394618,,-0.0012436429,,0.0034422737,,0.9999904632568359)],Time,Interval:,0.0086,Running,Time:,4.856279,,,,,,
[(856,,38,,37,,21,,4.7265048027,,1.6954365969,,1.9022915363,,-0.0022847287,,-0.0014323567,,0.0035137848,,0.9999901652336121)],Time,Interval:,0.007868,Running,Time:,4.864147,,,,,,
[(864,,38,,37,,21,,4.7265167236,,1.6954302788,,1.9022969007,,-0.0022626775,,-0.0014309682,,0.003454695,,0.9999904632568359)],Time,Interval:,0.009052,Running,Time:,4.873199,,,,,,
[(872,,38,,37,,21,,4.7260160446,,1.6955596209,,1.9021921158,,-0.0023804896,,-0.001846122,,0.0028885757,,0.9999912977218628)],Time,Interval:,0.007789,Running,Time:,4.880988,,,,,,
[(880,,38,,37,,21,,4.7260837555,,1.6955604553,,1.9021948576,,-0.0022307811,,-0.001908074,,0.0030360327,,0.9999910593032837)],Time,Interval:,0.007767,Running,Time:,4.888755,,,,,,
[(889,,38,,37,,21,,4.7266087532,,1.6954243183,,1.9023391008,,-0.0023066301,,-0.0013947391,,0.0035043729,,0.9999902248382568)],Time,Interval:,0.008794,Running,Time:,4.897549,,,,,,
[(897,,38,,37,,21,,4.7265677452,,1.6954066753,,1.9023271799,,-0.0022529229,,-0.0014375491,,0.0034154018,,0.9999905824661255)],Time,Interval:,0.007814,Running,Time:,4.905363,,,,,,
[(905,,38,,37,,21,,4.7266283035,,1.6954216957,,1.902371645,,-0.0024008821,,-0.0012179823,,0.0034320648,,0.9999904632568359)],Time,Interval:,0.008834,Running,Time:,4.914197,,,,,,
[(914,,38,,37,,21,,4.7265510559,,1.6954153776,,1.9023199081,,-0.0023059014,,-0.0014341987,,0.0035086642,,0.9999901652336121)],Time,Interval:,0.007956,Running,Time:,4.922153,,,,,,
[(922,,38,,37,,21,,4.7265400887,,1.6954259872,,1.9023191929,,-0.0022697786,,-0.0014103607,,0.0035012476,,0.9999902844429016)],Time,Interval:,0.016994,Running,Time:,4.939147,,,,,,
[(931,,38,,37,,21,,4.7264518738,,1.6954373121,,1.9023239613,,-0.0023962362,,-0.0012931878,,0.0034031468,,0.9999905228614807)],Time,Interval:,0.001838,Running,Time:,4.940985,,,,,,
[(939,,38,,37,,21,,4.7265415192,,1.6954356432,,1.9023623466,,-0.0023934597,,-0.0013074657,,0.0034283283,,0.9999904036521912)],Time,Interval:,0.0063,Running,Time:,4.947285,,,,,,
[(948,,38,,37,,21,,4.7265262604,,1.6954340935,,1.9023503065,,-0.0023852766,,-0.0013533137,,0.0033662203,,0.9999905824661255)],Time,Interval:,0.011222,Running,Time:,4.958507,,,,,,
[(955,,38,,37,,21,,4.7265853882,,1.6954290867,,1.902332902,,-0.0023107685,,-0.0014898181,,0.0034807571,,0.9999901652336121)],Time,Interval:,0.005998,Running,Time:,4.964505,,,,,,
[(964,,38,,37,,21,,4.7265381813,,1.6954348087,,1.9023369551,,-0.0023940271,,-0.0013544913,,0.0033643893,,0.9999905824661255)],Time,Interval:,0.008653,Running,Time:,4.973158,,,,,,
[(972,,38,,37,,21,,4.7265162468,,1.6954483986,,1.9023338556,,-0.002421492,,-0.0014277382,,0.0033835166,,0.9999903440475464)],Time,Interval:,0.007719,Running,Time:,4.980877,,,,,,
[(981,,38,,37,,21,,4.7260499001,,1.6955479383,,1.9021965265,,-0.0022979241,,-0.0017652204,,0.0028288553,,0.9999918341636658)],Time,Interval:,0.00866,Running,Time:,4.989537,,,,,,
[(989,,38,,37,,21,,4.7265372276,,1.6954474449,,1.9023085833,,-0.0023100283,,-0.0014549426,,0.0034926685,,0.9999901652336121)],Time,Interval:,0.008098,Running,Time:,4.997635,,,,,,
[(997,,38,,37,,21,,4.7266120911,,1.6954385042,,1.9023493528,,-0.0022969712,,-0.0014996435,,0.0034843727,,0.9999901652336121)],Time,Interval:,0.008208,Running,Time:,5.005843,,,,,,
[(5,,39,,37,,21,,4.7260036469,,1.6955798864,,1.9021741152,,-0.0022292791,,-0.0019399684,,0.0032514322,,0.9999903440475464)],Time,Interval:,0.008305,Running,Time:,5.014148,,,,,,
[(14,,39,,37,,21,,4.7266635895,,1.6954232454,,1.9023569822,,-0.0022999984,,-0.0015064024,,0.0034904617,,0.9999901056289673)],Time,Interval:,0.00864,Running,Time:,5.022788,,,,,,
[(22,,39,,37,,21,,4.7265501022,,1.6954302788,,1.9023574591,,-0.0024021198,,-0.0013823702,,0.0034367298,,0.9999902248382568)],Time,Interval:,0.008473,Running,Time:,5.031261,,,,,,
[(30,,39,,37,,21,,4.7260513306,,1.6955597401,,1.9021987915,,-0.0023651761,,-0.0018212334,,0.0029313718,,0.999991238117218)],Time,Interval:,0.007802,Running,Time:,5.039063,,,,,,
[(39,,39,,37,,21,,4.7265133858,,1.6954414845,,1.9023696184,,-0.0024288555,,-0.0013792891,,0.0033863778,,0.9999903440475464)],Time,Interval:,0.008247,Running,Time:,5.04731,,,,,,
[(47,,39,,37,,21,,4.7266049385,,1.6954209805,,1.9023641348,,-0.0023941202,,-0.0012963216,,0.0034210491,,0.9999904632568359)],Time,Interval:,0.008825,Running,Time:,5.056135,,,,,,
[(55,,39,,37,,21,,4.7260437012,,1.695535779,,1.9022727013,,-0.0022337921,,-0.0019559404,,0.0029546828,,0.9999912977218628)],Time,Interval:,0.00781,Running,Time:,5.063945,,,,,,
[(64,,39,,37,,21,,4.7266654968,,1.6954177618,,1.9023931026,,-0.00238362,,-0.0012113177,,0.0034309558,,0.9999905228614807)],Time,Interval:,0.008669,Running,Time:,5.072614,,,,,,
[(72,,39,,37,,21,,4.7266535759,,1.6954259872,,1.9023483992,,-0.0022863953,,-0.0015088787,,0.003453946,,0.9999902844429016)],Time,Interval:,0.008005,Running,Time:,5.080619,,,,,,
[(81,,39,,37,,21,,4.7261343002,,1.6955139637,,1.9022245407,,-0.0023613605,,-0.001757788,,0.0030436276,,0.9999911189079285)],Time,Interval:,0.008582,Running,Time:,5.089201,,,,,,
[(89,,39,,37,,21,,4.7266702652,,1.6954306364,,1.9023721218,,-0.0022998319,,-0.0014370295,,0.0034849849,,0.9999902248382568)],Time,Interval:,0.008777,Running,Time:,5.097978,,,,,,
[(97,,39,,37,,21,,4.7260055542,,1.6955270767,,1.9021990299,,-0.0023696295,,-0.0019245099,,0.0030002461,,0.9999908208847046)],Time,Interval:,0.007825,Running,Time:,5.105803,,,,,,
[(105,,39,,37,,21,,4.7265672684,,1.6954416037,,1.9023367167,,-0.0022867816,,-0.0014191834,,0.003543623,,0.9999901056289673)],Time,Interval:,0.008126,Running,Time:,5.113929,,,,,,
[(114,,39,,37,,21,,4.7260379791,,1.6955662966,,1.9022091627,,-0.0023693854,,-0.0018063056,,0.0031061983,,0.9999908208847046)],Time,Interval:,0.008824,Running,Time:,5.122753,,,,,,
[(122,,39,,37,,21,,4.7266669273,,1.6954405308,,1.9023841619,,-0.0024144165,,-0.0012125184,,0.0034256857,,0.9999904632568359)],Time,Interval:,0.008122,Running,Time:,5.130875,,,,,,
[(131,,39,,37,,21,,4.7261590958,,1.6954382658,,1.9022690058,,-0.0021881161,,-0.0017623066,,0.00309138,,0.9999913573265076)],Time,Interval:,0.008319,Running,Time:,5.139194,,,,,,
[(139,,39,,37,,21,,4.7266969681,,1.6954351664,,1.9023840427,,-0.0022902431,,-0.0013557238,,0.0034721801,,0.9999904036521912)],Time,Interval:,0.007991,Running,Time:,5.147185,,,,,,
[(147,,39,,37,,21,,4.7261295319,,1.695532918,,1.902266264,,-0.0022138178,,-0.001843011,,0.0029969595,,0.9999914169311523)],Time,Interval:,0.008675,Running,Time:,5.15586,,,,,,
[(156,,39,,37,,21,,4.72605896,,1.6955542564,,1.9021836519,,-0.0022264577,,-0.0018791369,,0.0031072686,,0.9999909996986389)],Time,Interval:,0.008168,Running,Time:,5.164028,,,,,,
[(164,,39,,37,,21,,4.7260642052,,1.695505619,,1.9021995068,,-0.0022157074,,-0.0018964515,,0.0030886708,,0.9999910593032837)],Time,Interval:,0.008269,Running,Time:,5.172297,,,,,,
[(172,,39,,37,,21,,4.7265701294,,1.6954354048,,1.902320981,,-0.0022877147,,-0.0014843361,,0.0035581747,,0.999989926815033)],Time,Interval:,0.008566,Running,Time:,5.180863,,,,,,
[(180,,39,,37,,21,,4.7265496254,,1.6954425573,,1.9023474455,,-0.0024288299,,-0.0013556556,,0.0034118241,,0.9999902844429016)],Time,Interval:,0.00933,Running,Time:,5.190193,,,,,,
[(189,,39,,37,,21,,4.7260918617,,1.6955453157,,1.902176857,,-0.0022950177,,-0.0017810822,,0.0028332677,,0.9999918341636658)],Time,Interval:,0.008209,Running,Time:,5.198402,,,,,,
[(197,,39,,37,,21,,4.7261238098,,1.6954507828,,1.9023065567,,-0.0022863918,,-0.0018321638,,0.002948256,,0.9999914169311523)],Time,Interval:,0.007796,Running,Time:,5.206198,,,,,,
[(205,,39,,37,,21,,4.7265920639,,1.6954426765,,1.9023405313,,-0.002282708,,-0.0014838211,,0.0034494572,,0.9999903440475464)],Time,Interval:,0.007611,Running,Time:,5.213809,,,,,,
[(214,,39,,37,,21,,4.7266469002,,1.6954302788,,1.9023869038,,-0.0024088616,,-0.0012053064,,0.0034496121,,0.9999904036521912)],Time,Interval:,0.009301,Running,Time:,5.22311,,,,,,
[(222,,39,,37,,21,,4.7265586853,,1.6954257488,,1.9023690224,,-0.0024037873,,-0.001353541,,0.0033826106,,0.9999904632568359)],Time,Interval:,0.007474,Running,Time:,5.230584,,,,,,
[(231,,39,,37,,21,,4.7266235352,,1.6954374313,,1.9023778439,,-0.002419163,,-0.0012960311,,0.0034147922,,0.9999904036521912)],Time,Interval:,0.008849,Running,Time:,5.239433,,,,,,
[(239,,39,,37,,21,,4.726017952,,1.6954184771,,1.9022060633,,-0.0023071861,,-0.0018206746,,0.0030973472,,0.9999909400939941)],Time,Interval:,0.008102,Running,Time:,5.247535,,,,,,
[(248,,39,,37,,21,,4.726131916,,1.6955462694,,1.902172327,,-0.0022780478,,-0.0018408707,,0.003082508,,0.9999909400939941)],Time,Interval:,0.008757,Running,Time:,5.256292,,,,,,
[(256,,39,,37,,21,,4.7266216278,,1.695428133,,1.9023720026,,-0.0023867986,,-0.0013146143,,0.0033903648,,0.9999905228614807)],Time,Interval:,0.008005,Running,Time:,5.264297,,,,,,
[(264,,39,,37,,21,,4.7266402245,,1.6954325438,,1.9024076462,,-0.0023808419,,-0.0012457583,,0.0033983514,,0.9999906420707703)],Time,Interval:,0.008354,Running,Time:,5.272651,,,,,,
[(273,,39,,37,,21,,4.7266278267,,1.6954290867,,1.902372241,,-0.0022837771,,-0.0014519495,,0.0034717042,,0.9999902844429016)],Time,Interval:,0.008906,Running,Time:,5.281557,,,,,,
[(280,,39,,37,,21,,4.726082325,,1.6955567598,,1.9021924734,,-0.0023724153,,-0.0018182091,,0.0031147068,,0.999990701675415)],Time,Interval:,0.007603,Running,Time:,5.28916,,,,,,
[(289,,39,,37,,21,,4.7264928818,,1.6954501867,,1.9023227692,,-0.0023709105,,-0.0013578041,,0.0033812406,,0.9999905228614807)],Time,Interval:,0.00808,Running,Time:,5.29724,,,,,,
[(297,,39,,37,,21,,4.726503849,,1.6954456568,,1.9023026228,,-0.0023100539,,-0.001622832,,0.0034643789,,0.9999899864196777)],Time,Interval:,0.008087,Running,Time:,5.305327,,,,,,
[(305,,39,,37,,21,,4.726067543,,1.6954180002,,1.9022357464,,-0.0023503869,,-0.0018455856,,0.0030095137,,0.9999909996986389)],Time,Interval:,0.008614,Running,Time:,5.313941,,,,,,
[(314,,39,,37,,21,,4.7267012596,,1.695428133,,1.9023712873,,-0.0022810851,,-0.0013654791,,0.003519342,,0.9999902844429016)],Time,Interval:,0.008195,Running,Time:,5.322136,,,,,,
[(322,,39,,37,,21,,4.7266602516,,1.6954324245,,1.9023929834,,-0.0023863881,,-0.001209247,,0.003426187,,0.9999905228614807)],Time,Interval:,0.00871,Running,Time:,5.330846,,,,,,
[(331,,39,,37,,21,,4.7261147499,,1.6955285072,,1.9022049904,,-0.0021866735,,-0.0019128696,,0.0030992005,,0.9999909996986389)],Time,Interval:,0.008851,Running,Time:,5.339697,,,,,,
[(339,,39,,37,,21,,4.7260446548,,1.6955629587,,1.9022573233,,-0.0022528863,,-0.0019255452,,0.0031430682,,0.9999907612800598)],Time,Interval:,0.007828,Running,Time:,5.347525,,,,,,
[(347,,39,,37,,21,,4.7259926796,,1.6954452991,,1.9021967649,,-0.0023270124,,-0.0017848947,,0.0029220833,,0.9999914765357971)],Time,Interval:,0.008719,Running,Time:,5.356244,,,,,,
[(356,,39,,37,,21,,4.7261452675,,1.6955640316,,1.9022325277,,-0.0022984345,,-0.0017444025,,0.0028157784,,0.9999919533729553)],Time,Interval:,0.008285,Running,Time:,5.364529,,,,,,
[(364,,39,,37,,21,,4.7266469002,,1.6954216957,,1.902338028,,-0.0022784229,,-0.00136457,,0.0035551146,,0.9999901652336121)],Time,Interval:,0.007964,Running,Time:,5.372493,,,,,,
[(372,,39,,37,,21,,4.7260298729,,1.695461154,,1.9022399187,,-0.0022507051,,-0.0019455322,,0.0030859285,,0.9999908804893494)],Time,Interval:,0.00873,Running,Time:,5.381223,,,,,,
[(381,,39,,37,,21,,4.7260746956,,1.6955478191,,1.9022393227,,-0.0022088669,,-0.0018429682,,0.0029841857,,0.9999914169311523)],Time,Interval:,0.007842,Running,Time:,5.389065,,,,,,
[(389,,39,,37,,21,,4.7259731293,,1.6956285238,,1.9022200108,,-0.0021024474,,-0.0019309419,,0.0027770083,,0.9999920725822449)],Time,Interval:,0.008197,Running,Time:,5.397262,,,,,,
[(397,,39,,37,,21,,4.7266125679,,1.6954364777,,1.9023387432,,-0.0023072304,,-0.0014830712,,0.0035170852,,0.9999900460243225)],Time,Interval:,0.008253,Running,Time:,5.405515,,,,,,
[(406,,39,,37,,21,,4.72605896,,1.6954350471,,1.90222013,,-0.002372958,,-0.0017414134,,0.0031360707,,0.9999908208847046)],Time,Interval:,0.008488,Running,Time:,5.414003,,,,,,
[(414,,39,,37,,21,,4.7259988785,,1.6955574751,,1.9021390676,,-0.0022847166,,-0.0019571371,,0.0030725112,,0.9999907612800598)],Time,Interval:,0.008462,Running,Time:,5.422465,,,,,,
[(422,,39,,37,,21,,4.7260994911,,1.6955465078,,1.9022254944,,-0.0021955154,,-0.0017365717,,0.0029591792,,0.999991774559021)],Time,Interval:,0.008392,Running,Time:,5.430857,,,,,,
[(430,,39,,37,,21,,4.7259964943,,1.695494175,,1.9021782875,,-0.0022250898,,-0.0020644241,,0.0031359009,,0.9999905228614807)],Time,Interval:,0.008011,Running,Time:,5.438868,,,,,,
[(439,,39,,37,,21,,4.7265734673,,1.6954449415,,1.9023593664,,-0.0024201719,,-0.0013347423,,0.0034272859,,0.9999902844429016)],Time,Interval:,0.008657,Running,Time:,5.447525,,,,,,
[(447,,39,,37,,21,,4.7260160446,,1.6955494881,,1.9022179842,,-0.0023453319,,-0.0018517125,,0.0029529831,,0.999991238117218)],Time,Interval:,0.00876,Running,Time:,5.456285,,,,,,
[(456,,39,,37,,21,,4.7260313034,,1.6955313683,,1.9022183418,,-0.0023062252,,-0.0017853276,,0.0029294798,,0.9999915361404419)],Time,Interval:,0.007776,Running,Time:,5.464061,,,,,,
[(464,,39,,37,,21,,4.7265434265,,1.6954410076,,1.9023747444,,-0.0024084765,,-0.001306457,,0.0034049763,,0.9999904632568359)],Time,Interval:,0.00876,Running,Time:,5.472821,,,,,,
[(472,,39,,37,,21,,4.7265071869,,1.6954444647,,1.9023293257,,-0.0024033908,,-0.001365521,,0.0033939604,,0.9999904036521912)],Time,Interval:,0.008028,Running,Time:,5.480849,,,,,,
[(481,,39,,37,,21,,4.7259902954,,1.695481658,,1.902192831,,-0.0022214814,,-0.0019637283,,0.0030454642,,0.9999909400939941)],Time,Interval:,0.008507,Running,Time:,5.489356,,,,,,
[(489,,39,,37,,21,,4.7265787125,,1.6954288483,,1.9023606777,,-0.0024037047,,-0.0012454139,,0.0033951227,,0.9999905824661255)],Time,Interval:,0.008034,Running,Time:,5.49739,,,,,,
[(497,,39,,37,,21,,4.7265701294,,1.6954308748,,1.9023606777,,-0.0024132677,,-0.0013358872,,0.0034124248,,0.9999903440475464)],Time,Interval:,0.008428,Running,Time:,5.505818,,,,,,
[(506,,39,,37,,21,,4.7265586853,,1.6954314709,,1.9023649693,,-0.0024125231,,-0.0014613519,,0.0033724492,,0.9999903440475464)],Time,Interval:,0.008217,Running,Time:,5.514035,,,,,,
[(514,,39,,37,,21,,4.7265458107,,1.6954573393,,1.9023458958,,-0.0024223651,,-0.0013689514,,0.003387419,,0.9999904036521912)],Time,Interval:,0.008766,Running,Time:,5.522801,,,,,,
[(523,,39,,37,,21,,4.7265276909,,1.6954385042,,1.9023435116,,-0.0023802046,,-0.0014143399,,0.003408696,,0.9999903440475464)],Time,Interval:,0.008528,Running,Time:,5.531329,,,,,,
[(530,,39,,37,,21,,4.7265410423,,1.6954334974,,1.9023463726,,-0.0023845891,,-0.0013066648,,0.0034016301,,0.9999905228614807)],Time,Interval:,0.007249,Running,Time:,5.538578,,,,,,
[(539,,39,,37,,21,,4.7260203362,,1.6955670118,,1.9021909237,,-0.0023258682,,-0.0018409296,,0.002864724,,0.9999914765357971)],Time,Interval:,0.008593,Running,Time:,5.547171,,,,,,
[(547,,39,,37,,21,,4.7260751724,,1.6955969334,,1.90218997,,-0.0023085885,,-0.0017331495,,0.0029013045,,0.9999916553497314)],Time,Interval:,0.007638,Running,Time:,5.554809,,,,,,
[(556,,39,,37,,21,,4.7265877724,,1.6954518557,,1.9023779631,,-0.0024522075,,-0.001356947,,0.0034301621,,0.9999901652336121)],Time,Interval:,0.009076,Running,Time:,5.563885,,,,,,
[(564,,39,,37,,21,,4.7260575294,,1.6955302954,,1.9022097588,,-0.0021650351,,-0.0019249275,,0.0030966732,,0.9999910593032837)],Time,Interval:,0.008435,Running,Time:,5.57232,,,,,,
[(572,,39,,37,,21,,4.7260355949,,1.6955734491,,1.9022573233,,-0.00227653,,-0.002025285,,0.0031626262,,0.9999904036521912)],Time,Interval:,0.008459,Running,Time:,5.580779,,,,,,
[(580,,39,,37,,21,,4.725962162,,1.6955838203,,1.9022216797,,-0.0024012036,,-0.0019454892,,0.0030248363,,0.999990701675415)],Time,Interval:,0.007831,Running,Time:,5.58861,,,,,,
[(589,,39,,37,,21,,4.7260546684,,1.6955405474,,1.9021923542,,-0.002250718,,-0.0019665596,,0.0031563356,,0.9999905824661255)],Time,Interval:,0.008969,Running,Time:,5.597579,,,,,,
[(597,,39,,37,,21,,4.7265424728,,1.6954340935,,1.9022943974,,-0.002262905,,-0.0015310094,,0.0034690259,,0.9999902248382568)],Time,Interval:,0.007704,Running,Time:,5.605283,,,,,,
[(606,,39,,37,,21,,4.726500988,,1.6954270601,,1.9023195505,,-0.0022777063,,-0.0014335976,,0.0035344597,,0.9999901056289673)],Time,Interval:,0.009163,Running,Time:,5.614446,,,,,,
[(614,,39,,37,,21,,4.7264914513,,1.695420742,,1.9023258686,,-0.0023706486,,-0.0013066153,,0.0034080399,,0.9999905228614807)],Time,Interval:,0.008146,Running,Time:,5.622592,,,,,,
[(622,,39,,37,,21,,4.7265520096,,1.6954325438,,1.9023594856,,-0.0023925763,,-0.0012792407,,0.0034287518,,0.9999904632568359)],Time,Interval:,0.007753,Running,Time:,5.630345,,,,,,
[(631,,39,,37,,21,,4.7265338898,,1.6954442263,,1.9023325443,,-0.0024060528,,-0.0014276321,,0.0034027256,,0.9999902844429016)],Time,Interval:,0.008699,Running,Time:,5.639044,,,,,,
[(639,,39,,37,,21,,4.7259578705,,1.695481658,,1.9022101164,,-0.0023711622,,-0.001957319,,0.0029188825,,0.9999910593032837)],Time,Interval:,0.009634,Running,Time:,5.648678,,,,,,
[(647,,39,,37,,21,,4.7260437012,,1.6955279112,,1.9022254944,,-0.0023416649,,-0.0018547352,,0.0029834942,,0.9999911189079285)],Time,Interval:,0.007096,Running,Time:,5.655774,,,,,,
[(655,,39,,37,,21,,4.7265434265,,1.6954358816,,1.9023133516,,-0.0023043416,,-0.0014789008,,0.0035204547,,0.9999900460243225)],Time,Interval:,0.00821,Running,Time:,5.663984,,,,,,
[(664,,39,,37,,21,,4.7264862061,,1.6954501867,,1.9023036957,,-0.0022937204,,-0.0015560762,,0.003523431,,0.999989926815033)],Time,Interval:,0.008219,Running,Time:,5.672203,,,,,,
[(672,,39,,37,,21,,4.7259092331,,1.6955752373,,1.9021549225,,-0.0023990928,,-0.002019373,,0.0029539661,,0.999990701675415)],Time,Interval:,0.008669,Running,Time:,5.680872,,,,,,
[(680,,39,,37,,21,,4.7259874344,,1.6954375505,,1.9021931887,,-0.0022395647,,-0.0020403173,,0.0031537567,,0.9999905228614807)],Time,Interval:,0.008061,Running,Time:,5.688933,,,,,,
[(689,,39,,37,,21,,4.7261013985,,1.6955577135,,1.9021776915,,-0.0022440993,,-0.0019876331,,0.0031020697,,0.9999907612800598)],Time,Interval:,0.009565,Running,Time:,5.698498,,,,,,
[(697,,39,,37,,21,,4.7265443802,,1.6954414845,,1.9023019075,,-0.0023110711,,-0.0015058287,,0.003522876,,0.9999899864196777)],Time,Interval:,0.007524,Running,Time:,5.706022,,,,,,
[(706,,39,,37,,21,,4.7259917259,,1.6955195665,,1.9021854401,,-0.0022530244,,-0.0020876075,,0.0030846661,,0.9999905824661255)],Time,Interval:,0.008111,Running,Time:,5.714133,,,,,,
[(714,,39,,37,,21,,4.726559639,,1.6954449415,,1.9023299217,,-0.0023157254,,-0.001519735,,0.0034440497,,0.9999902248382568)],Time,Interval:,0.008595,Running,Time:,5.722728,,,,,,
[(722,,39,,37,,21,,4.7264814377,,1.6954529285,,1.9022957087,,-0.0022899783,,-0.0016104172,,0.0034549923,,0.9999901056289673)],Time,Interval:,0.008034,Running,Time:,5.730762,,,,,,
[(731,,39,,37,,21,,4.7266044617,,1.6954369545,,1.9023305178,,-0.0022981467,,-0.0014273725,,0.0035387133,,0.9999901056289673)],Time,Interval:,0.008535,Running,Time:,5.739297,,,,,,
[(739,,39,,37,,21,,4.7265844345,,1.6954413652,,1.9023500681,,-0.0024033128,,-0.0012369019,,0.0034032054,,0.9999905824661255)],Time,Interval:,0.008036,Running,Time:,5.747333,,,,,,
[(747,,39,,37,,21,,4.7261009216,,1.6953930855,,1.9022152424,,-0.0021884053,,-0.0017719308,,0.0031643712,,0.9999910593032837)],Time,Interval:,0.008563,Running,Time:,5.755896,,,,,,
[(755,,39,,37,,21,,4.7260007858,,1.6955473423,,1.902146101,,-0.0021988673,,-0.0018468477,,0.0030738092,,0.999991238117218)],Time,Interval:,0.008284,Running,Time:,5.76418,,,,,,
[(764,,39,,37,,21,,4.72605896,,1.6955121756,,1.9021617174,,-0.002199407,,-0.0018269605,,0.0031153553,,0.9999910593032837)],Time,Interval:,0.008968,Running,Time:,5.773148,,,,,,
[(773,,39,,37,,21,,4.726536274,,1.6954427958,,1.9023345709,,-0.002381467,,-0.0013797322,,0.0033834749,,0.9999904632568359)],Time,Interval:,0.008345,Running,Time:,5.781493,,,,,,
[(781,,39,,37,,21,,4.7260160446,,1.6955637932,,1.9021623135,,-0.002420431,,-0.0018505874,,0.0030329407,,0.9999907612800598)],Time,Interval:,0.008224,Running,Time:,5.789717,,,,,,
[(789,,39,,37,,21,,4.7260379791,,1.6955149174,,1.9021795988,,-0.0023092153,,-0.0016535255,,0.0029415758,,0.9999916553497314)],Time,Interval:,0.007554,Running,Time:,5.797271,,,,,,
[(797,,39,,37,,21,,4.7260193825,,1.6954470873,,1.9021900892,,-0.0023416434,,-0.0018028803,,0.0030426879,,0.9999909996986389)],Time,Interval:,0.008102,Running,Time:,5.805373,,,,,,
[(806,,39,,37,,21,,4.7264637947,,1.6954524517,,1.9022723436,,-0.0023029593,,-0.0015402924,,0.0035076037,,0.9999899864196777)],Time,Interval:,0.008784,Running,Time:,5.814157,,,,,,
