hello :-)!	Time Interval: 1480796351.839006	Running Time: 0.000000
[(1005253, 559, 22, 19, 14, -0.9822036623954773, 0.7980769276618958, 2.519867420196533, 0.00048743493971414864, -0.0004234465304762125, 0.0004726823535747826, 0.9999997615814209)]	Time Interval: 0.008228	Running Time: 10.886968
[(1005254, 568, 22, 19, 14, -0.982190728187561, 0.7980865240097046, 2.5198519229888916, 0.000493848230689764, -0.00043936489964835346, 0.0004661900456994772, 0.9999997615814209)]	Time Interval: 0.008135	Running Time: 10.895103
[(1005255, 576, 22, 19, 14, -0.9821984767913818, 0.7980625629425049, 2.519874095916748, 0.00044007826363667846, -0.0004226985911373049, 0.0003945647622458637, 0.9999997615814209)]	Time Interval: 0.008102	Running Time: 10.903205
[(1005256, 584, 22, 19, 14, -0.9821872711181641, 0.7980403304100037, 2.519871711730957, 0.0005213349941186607, -0.0004420276964083314, 0.0005700442707166076, 0.9999996423721313)]	Time Interval: 0.008186	Running Time: 10.911391
[(1005257, 593, 22, 19, 14, -0.9821692109107971, 0.7980491518974304, 2.5198307037353516, 0.000564365298487246, -0.00044948197319172323, 0.0005565613391809165, 0.9999996423721313)]	Time Interval: 0.008908	Running Time: 10.920299
[(1005258, 601, 22, 19, 14, -0.9821837544441223, 0.7980902791023254, 2.51985239982605, 0.0004499326169025153, -0.00042561173904687166, 0.0005164447356946766, 0.9999997615814209)]	Time Interval: 0.007966	Running Time: 10.928265
[(1005259, 609, 22, 19, 14, -0.9822196364402771, 0.7980980277061462, 2.519897222518921, 0.0005177495186217129, -0.0004222924180794507, 0.0004399507597554475, 0.9999997615814209)]	Time Interval: 0.009176	Running Time: 10.937441
[(1005260, 618, 22, 19, 14, -0.9822118878364563, 0.7980992794036865, 2.519886016845703, 0.00036044191801920533, -0.00035198029945604503, 0.0004343508626334369, 0.9999998807907104)]	Time Interval: 0.007709	Running Time: 10.945150
[(1005261, 626, 22, 19, 14, -0.9822130799293518, 0.7980889081954956, 2.5198822021484375, 0.0005130988429300487, -0.00042009109165519476, 0.0004192624764982611, 0.9999997615814209)]	Time Interval: 0.008405	Running Time: 10.953555
[(1005262, 634, 22, 19, 14, -0.9822061061859131, 0.7980999946594238, 2.519857883453369, 0.0005101454444229603, -0.000421020231442526, 0.00047077686758711934, 0.9999997615814209)]	Time Interval: 0.008198	Running Time: 10.961753
[(1005263, 643, 22, 19, 14, -0.9822197556495667, 0.7980754971504211, 2.5198936462402344, 0.000439571391325444, -0.0004243845760356635, 0.0003547956875991076, 0.9999997615814209)]	Time Interval: 0.009203	Running Time: 10.970956
[(1005264, 651, 22, 19, 14, -0.982233464717865, 0.7980556488037109, 2.5199029445648193, 0.00046795650268904865, -0.0004503210657276213, 0.0004186965525150299, 0.9999997615814209)]	Time Interval: 0.007975	Running Time: 10.978931
[(1005265, 659, 22, 19, 14, -0.9821951985359192, 0.7980547547340393, 2.519846200942993, 0.0004797200672328472, -0.0004435823066160083, 0.0004973288159817457, 0.9999997615814209)]	Time Interval: 0.008113	Running Time: 10.987044
[(1005266, 668, 22, 19, 14, -0.9821375012397766, 0.7980802059173584, 2.5198051929473877, 0.0004670129274018109, -0.0004419401229824871, 0.0005196944694034755, 0.9999997615814209)]	Time Interval: 0.008135	Running Time: 10.995179
[(1005267, 676, 22, 19, 14, -0.9821574687957764, 0.7980738282203674, 2.5198371410369873, 0.0005191071541048586, -0.0004288864438422024, 0.0005076556699350476, 0.9999996423721313)]	Time Interval: 0.008442	Running Time: 11.003621
[(1005268, 684, 22, 19, 14, -0.9822039008140564, 0.7980612516403198, 2.519880533218384, 0.0005385669064708054, -0.00042492011561989784, 0.0005385655676946044, 0.9999996423721313)]	Time Interval: 0.008300	Running Time: 11.011921
[(1005269, 693, 22, 19, 14, -0.9822161197662354, 0.7980754971504211, 2.519871711730957, 0.0005384637042880058, -0.00042148030479438603, 0.0004846903320867568, 0.9999996423721313)]	Time Interval: 0.008745	Running Time: 11.020666
[(1005270, 701, 22, 19, 14, -0.9822157621383667, 0.798091471195221, 2.5198628902435303, 0.00042659087921492755, -0.0004331312084104866, 0.0003895627742167562, 0.9999997615814209)]	Time Interval: 0.008179	Running Time: 11.028845
[(1005271, 709, 22, 19, 14, -0.9822283983230591, 0.7980807423591614, 2.5198872089385986, 0.0004469237755984068, -0.0004559154622256756, 0.00036896966048516333, 0.9999997615814209)]	Time Interval: 0.008274	Running Time: 11.037119
[(1005272, 718, 22, 19, 14, -0.9822384715080261, 0.7980979681015015, 2.5198991298675537, 0.00035986045259051025, -0.0003578594187274575, 0.0003595792513806373, 0.9999998807907104)]	Time Interval: 0.008133	Running Time: 11.045252
[(1005273, 726, 22, 19, 14, -0.9822446703910828, 0.7980744242668152, 2.519906997680664, 0.0004566721327137202, -0.0004567548166960478, 0.00039528089109808207, 0.9999997615814209)]	Time Interval: 0.008170	Running Time: 11.053422
[(1005274, 734, 22, 19, 14, -0.9821903109550476, 0.7980825901031494, 2.519843578338623, 0.0004250790807418525, -0.00042778707575052977, 0.00041356252040714025, 0.9999997615814209)]	Time Interval: 0.008407	Running Time: 11.061829
[(1005275, 743, 22, 19, 14, -0.9821566939353943, 0.7980591654777527, 2.5198323726654053, 0.00042669230606406927, -0.00042291946010664105, 0.00045014044735580683, 0.9999997615814209)]	Time Interval: 0.009318	Running Time: 11.071147
[(1005276, 751, 22, 19, 14, -0.9821616411209106, 0.7980484962463379, 2.519840955734253, 0.0005267025553621352, -0.0004319741274230182, 0.0005038525559939444, 0.9999996423721313)]	Time Interval: 0.007685	Running Time: 11.078832
[(1005277, 759, 22, 19, 14, -0.9821799397468567, 0.7980508804321289, 2.5198378562927246, 0.0005217217840254307, -0.0004456103779375553, 0.0005694750580005348, 0.9999996423721313)]	Time Interval: 0.008734	Running Time: 11.087566
[(1005278, 768, 22, 19, 14, -0.982159435749054, 0.7980774641036987, 2.5198209285736084, 0.0004448239633347839, -0.000456739857327193, 0.0004263533337507397, 0.9999997615814209)]	Time Interval: 0.007551	Running Time: 11.095117
[(1005279, 776, 22, 19, 14, -0.9821850061416626, 0.7980751395225525, 2.5198402404785156, 0.0004662423743866384, -0.0004098517238162458, 0.0004729251086246222, 0.9999997615814209)]	Time Interval: 0.008576	Running Time: 11.103693
[(1005280, 784, 22, 19, 14, -0.9822223782539368, 0.7980687022209167, 2.519881248474121, 0.0005062102572992444, -0.00043465240742079914, 0.0004948756541125476, 0.9999996423721313)]	Time Interval: 0.008702	Running Time: 11.112395
[(1005281, 793, 22, 19, 14, -0.9822494983673096, 0.7980865836143494, 2.519899606704712, 0.000507395772729069, -0.0004285967443138361, 0.00047494086902588606, 0.9999997615814209)]	Time Interval: 0.009003	Running Time: 11.121398
[(1005282, 801, 22, 19, 14, -0.9822646379470825, 0.7981231808662415, 2.5199027061462402, 0.0004964979598298669, -0.00041240864084102213, 0.0003810787166003138, 0.9999997615814209)]	Time Interval: 0.006915	Running Time: 11.128313
[(1005283, 810, 22, 19, 14, -0.9822540283203125, 0.7980986833572388, 2.519909620285034, 0.0004321960441302508, -0.0004262361617293209, 0.0002724692167248577, 0.9999998807907104)]	Time Interval: 0.009083	Running Time: 11.137396
[(1005284, 818, 22, 19, 14, -0.9822149872779846, 0.7980895638465881, 2.5198781490325928, 0.0003807809262070805, -0.0003612566797528416, 0.0004077944322489202, 0.9999998807907104)]	Time Interval: 0.007983	Running Time: 11.145379
[(1005285, 826, 22, 19, 14, -0.9821925163269043, 0.7980425953865051, 2.519836187362671, 0.0004714913957286626, -0.0004149370070081204, 0.0005346804391592741, 0.9999997615814209)]	Time Interval: 0.008665	Running Time: 11.154044
[(1005286, 834, 22, 19, 14, -0.9821463227272034, 0.7980625033378601, 2.519789218902588, 0.0005099618574604392, -0.0004588779411278665, 0.0005484252469614148, 0.9999996423721313)]	Time Interval: 0.007524	Running Time: 11.161568
[(1005287, 843, 22, 19, 14, -0.9821505546569824, 0.7980758547782898, 2.519798994064331, 0.0004638136306311935, -0.00043311924673616886, 0.0004680911370087415, 0.9999997615814209)]	Time Interval: 0.009859	Running Time: 11.171427
[(1005288, 851, 22, 19, 14, -0.9821770787239075, 0.7980540990829468, 2.5198376178741455, 0.00050554663175717, -0.00043032507528550923, 0.0005551084177568555, 0.9999996423721313)]	Time Interval: 0.007323	Running Time: 11.178750
[(1005289, 859, 22, 19, 14, -0.9821852445602417, 0.7980610132217407, 2.5198519229888916, 0.00045366535778157413, -0.0003953242558054626, 0.00047246617032215, 0.9999997615814209)]	Time Interval: 0.008335	Running Time: 11.187085
[(1005290, 868, 22, 19, 14, -0.9822017550468445, 0.7981105446815491, 2.5198605060577393, 0.0005209032096900046, -0.000388547545298934, 0.0004214380169287324, 0.9999997615814209)]	Time Interval: 0.007861	Running Time: 11.194946
[(1005291, 876, 22, 19, 14, -0.9822507500648499, 0.7981200814247131, 2.519909381866455, 0.0005197890568524599, -0.0003830616478808224, 0.0003819877456407994, 0.9999997615814209)]	Time Interval: 0.009112	Running Time: 11.204058
[(1005292, 884, 22, 19, 14, -0.9822793006896973, 0.7981431484222412, 2.5198590755462646, 0.00029162236023694277, -0.00030410385807044804, 0.00034042075276374817, 0.9999999403953552)]	Time Interval: 0.007864	Running Time: 11.211922
[(1005293, 893, 22, 19, 14, -0.9822527170181274, 0.7981200814247131, 2.5198974609375, 0.00036316656041890383, -0.00034305182634852827, 0.0003228468121960759, 0.9999998807907104)]	Time Interval: 0.008863	Running Time: 11.220785
[(1005294, 901, 22, 19, 14, -0.9822165966033936, 0.7981001138687134, 2.5198562145233154, 0.0004886927781626582, -0.00043323260615579784, 0.00039499360718764365, 0.9999997615814209)]	Time Interval: 0.007903	Running Time: 11.228688
[(1005295, 909, 22, 19, 14, -0.9821929335594177, 0.7980797290802002, 2.519850969314575, 0.0004999351222068071, -0.00044732249807566404, 0.0004649279289878905, 0.9999997615814209)]	Time Interval: 0.008282	Running Time: 11.236970
[(1005296, 918, 22, 19, 14, -0.9821879863739014, 0.7980462908744812, 2.5198581218719482, 0.0004652192583307624, -0.0004255733219906688, 0.000421562377596274, 0.9999997615814209)]	Time Interval: 0.008088	Running Time: 11.245058
[(1005297, 926, 22, 19, 14, -0.9821754693984985, 0.7980494499206543, 2.5198395252227783, 0.0005266739754006267, -0.0004050551797263324, 0.0005418036598712206, 0.9999996423721313)]	Time Interval: 0.008273	Running Time: 11.253331
[(1005298, 934, 22, 19, 14, -0.9821406602859497, 0.7980754971504211, 2.519805669784546, 0.0004138750664424151, -0.0004256692191120237, 0.0004128125438001007, 0.9999997615814209)]	Time Interval: 0.009163	Running Time: 11.262494
[(1005299, 943, 22, 19, 14, -0.9821450710296631, 0.7980852127075195, 2.519818067550659, 0.0004659197584260255, -0.0004292672674637288, 0.0004817703738808632, 0.9999997615814209)]	Time Interval: 0.008994	Running Time: 11.271488
[(1005300, 951, 22, 19, 14, -0.9822111129760742, 0.7980626225471497, 2.5198729038238525, 0.0005190164083614945, -0.00043823194573633373, 0.0005137440166436136, 0.9999996423721313)]	Time Interval: 0.007565	Running Time: 11.279053
[(1005301, 959, 22, 19, 14, -0.9822296500205994, 0.7981109619140625, 2.5198776721954346, 0.0003637236659415066, -0.0003804083389695734, 0.00040010156226344407, 0.9999998807907104)]	Time Interval: 0.007996	Running Time: 11.287049
[(1005302, 968, 22, 19, 14, -0.9822668433189392, 0.7981266975402832, 2.5199124813079834, 0.0004625815199688077, -0.00041250864160247147, 0.00022550200810655951, 0.9999998807907104)]	Time Interval: 0.008041	Running Time: 11.295090
[(1005303, 976, 22, 19, 14, -0.9822362661361694, 0.7981432676315308, 2.519880771636963, 0.0004612068005371839, -0.0003252881288062781, 0.00039816353819333017, 0.9999997615814209)]	Time Interval: 0.008542	Running Time: 11.303632
[(1005304, 984, 22, 19, 14, -0.9822338223457336, 0.7981046438217163, 2.5199050903320312, 0.00042020875844173133, -0.00035433564335107803, 0.0003612252767197788, 0.9999998807907104)]	Time Interval: 0.008265	Running Time: 11.311897
[(1005305, 993, 22, 19, 14, -0.9822138547897339, 0.7980973124504089, 2.5198702812194824, 0.0004502387309912592, -0.00036842323606833816, 0.0005083823925815523, 0.9999997615814209)]	Time Interval: 0.008913	Running Time: 11.320810
[(1005306, 1, 23, 19, 14, -0.9821785688400269, 0.7980786561965942, 2.5198285579681396, 0.0004762230964843184, -0.00041199641418643296, 0.0004526155535131693, 0.9999997615814209)]	Time Interval: 0.007636	Running Time: 11.328446
[(1005307, 9, 23, 19, 14, -0.9821460843086243, 0.7980815172195435, 2.5198092460632324, 0.0005100693088024855, -0.00044552094186656177, 0.0004558555083349347, 0.9999997615814209)]	Time Interval: 0.008780	Running Time: 11.337226
[(1005308, 18, 23, 19, 14, -0.9821591973304749, 0.7980431318283081, 2.519826889038086, 0.0005007620784454048, -0.00042926857713609934, 0.0005427160067483783, 0.9999996423721313)]	Time Interval: 0.008007	Running Time: 11.345233
[(1005309, 26, 23, 19, 14, -0.9821832776069641, 0.7980496287345886, 2.519848108291626, 0.0004951503360643983, -0.00041655806126073003, 0.000490726379211992, 0.9999997615814209)]	Time Interval: 0.008759	Running Time: 11.353992
[(1005310, 34, 23, 19, 14, -0.9821981191635132, 0.7980929017066956, 2.51985764503479, 0.0004826159274671227, -0.0004112698370590806, 0.0003781182458624244, 0.9999997615814209)]	Time Interval: 0.007646	Running Time: 11.361638
[(1005311, 43, 23, 19, 14, -0.9822332262992859, 0.7981093525886536, 2.5199038982391357, 0.00047403050120919943, -0.00040916455327533185, 0.0003086519136559218, 0.9999997615814209)]	Time Interval: 0.009168	Running Time: 11.370806
[(1005312, 51, 23, 19, 14, -0.9822412133216858, 0.7981260418891907, 2.519902229309082, 0.00044677022378891706, -0.0003289919695816934, 0.00036961937439627945, 0.9999998807907104)]	Time Interval: 0.008358	Running Time: 11.379164
[(1005313, 59, 23, 19, 14, -0.9822503924369812, 0.7981206774711609, 2.5199217796325684, 0.0003871283261105418, -0.0003493242838885635, 0.0003535142750479281, 0.9999998807907104)]	Time Interval: 0.007847	Running Time: 11.387011
[(1005314, 68, 23, 19, 14, -0.9822314381599426, 0.798099160194397, 2.5198934078216553, 0.00046274508349597454, -0.000415134709328413, 0.00033758391509763896, 0.9999997615814209)]	Time Interval: 0.008462	Running Time: 11.395473
[(1005315, 76, 23, 19, 14, -0.9822078347206116, 0.7980878353118896, 2.5198657512664795, 0.0005306508392095566, -0.00043826131150126457, 0.00047386306687258184, 0.9999996423721313)]	Time Interval: 0.008290	Running Time: 11.403763
[(1005316, 84, 23, 19, 14, -0.9821863770484924, 0.7980850338935852, 2.51985239982605, 0.0004375685239210725, -0.0003842707083094865, 0.0004981876700185239, 0.9999997615814209)]	Time Interval: 0.007859	Running Time: 11.411622
[(1005317, 93, 23, 19, 14, -0.9821690917015076, 0.7980421185493469, 2.519853353500366, 0.000582043721806258, -0.00043868354987353086, 0.0005716050509363413, 0.9999996423721313)]	Time Interval: 0.009142	Running Time: 11.420764
[(1005318, 101, 23, 19, 14, -0.9821317195892334, 0.7980567216873169, 2.519792318344116, 0.0004700789868365973, -0.0004229666374158114, 0.0004783900221809745, 0.9999997615814209)]	Time Interval: 0.007796	Running Time: 11.428560
[(1005319, 109, 23, 19, 14, -0.9821670651435852, 0.7980788350105286, 2.5198323726654053, 0.0005019523086957633, -0.00040145378443412483, 0.0004673058574553579, 0.9999997615814209)]	Time Interval: 0.009209	Running Time: 11.437769
[(1005320, 118, 23, 19, 14, -0.9822080731391907, 0.7981095910072327, 2.519871711730957, 0.00035287634818814695, -0.0003491337120067328, 0.00033662866917438805, 0.9999998807907104)]	Time Interval: 0.007564	Running Time: 11.445333
[(1005321, 126, 23, 19, 14, -0.9822462201118469, 0.7981290817260742, 2.519906759262085, 0.0004510966537054628, -0.00036701830686070025, 0.0004506254626903683, 0.9999997615814209)]	Time Interval: 0.008713	Running Time: 11.454046
[(1005322, 135, 23, 19, 14, -0.9822434186935425, 0.7981457710266113, 2.5198991298675537, 0.00035840083728544414, -0.00036286949762143195, 0.0003203187370672822, 0.9999998807907104)]	Time Interval: 0.008271	Running Time: 11.462317
[(1005323, 143, 23, 19, 14, -0.9822211861610413, 0.7981480956077576, 2.519874334335327, 0.00042377671343274415, -0.0003615064197219908, 0.00040925361099652946, 0.9999997615814209)]	Time Interval: 0.008786	Running Time: 11.471103
[(1005324, 151, 23, 19, 14, -0.9822249412536621, 0.7981129288673401, 2.519899606704712, 0.00040892328252084553, -0.0003313831693958491, 0.00039593735709786415, 0.9999998807907104)]	Time Interval: 0.007826	Running Time: 11.478929
[(1005325, 159, 23, 19, 14, -0.9822022914886475, 0.7980896234512329, 2.519857168197632, 0.0004372778639663011, -0.00037351041100919247, 0.0004896249156445265, 0.9999997615814209)]	Time Interval: 0.008175	Running Time: 11.487104
[(1005326, 168, 23, 19, 14, -0.9821649789810181, 0.7980800271034241, 2.5198233127593994, 0.0005150838987901807, -0.00042994573595933616, 0.00047067596460692585, 0.9999997615814209)]	Time Interval: 0.007883	Running Time: 11.494987
[(1005327, 176, 23, 19, 14, -0.982138991355896, 0.798095703125, 2.519804000854492, 0.0004821714828722179, -0.0004448907566256821, 0.00047651861677877605, 0.9999997615814209)]	Time Interval: 0.008743	Running Time: 11.503730
[(1005328, 184, 23, 19, 14, -0.9821657538414001, 0.7981046438217163, 2.5198287963867188, 0.0004572079633362591, -0.0003790436312556267, 0.000490756006911397, 0.9999997615814209)]	Time Interval: 0.007740	Running Time: 11.511470
[(1005329, 193, 23, 19, 14, -0.9822144508361816, 0.7981070280075073, 2.5198793411254883, 0.00042728858534246683, -0.000392232759622857, 0.0004794192500412464, 0.9999997615814209)]	Time Interval: 0.008873	Running Time: 11.520343
