hello :-)!	Time Interval: 1480559319.676226	Running Time: 0.000000
[(193, 45, 28, 20, 4.7269110679626465, 1.6925228834152222, 1.9035594463348389, -0.00223795254714787, -0.0012064954498782754, 0.003060236806049943, 0.9999920725822449)]	Time Interval: 0.007483	Running Time: 4.907395
[(201, 45, 28, 20, 4.7269110679626465, 1.6925228834152222, 1.9035594463348389, -0.00223795254714787, -0.0012064954498782754, 0.003060236806049943, 0.9999920725822449)]	Time Interval: 0.008537	Running Time: 4.915932
[(210, 45, 28, 20, 4.7269110679626465, 1.6925228834152222, 1.9035594463348389, -0.00223795254714787, -0.0012064954498782754, 0.003060236806049943, 0.9999920725822449)]	Time Interval: 0.008882	Running Time: 4.924814
[(218, 45, 28, 20, 4.73176908493042, 1.692190408706665, 1.9043773412704468, -0.0015685701509937644, 0.003258446929976344, 0.007045232690870762, 0.9999686479568481)]	Time Interval: 0.007595	Running Time: 4.932409
[(226, 45, 28, 20, 4.731037139892578, 1.6931915283203125, 1.9047188758850098, -0.003739610081538558, 0.0030423058196902275, 0.008158006705343723, 0.9999551177024841)]	Time Interval: 0.007925	Running Time: 4.940334
[(235, 45, 28, 20, 4.731037139892578, 1.6931915283203125, 1.9047188758850098, -0.003739610081538558, 0.0030423058196902275, 0.008158006705343723, 0.9999551177024841)]	Time Interval: 0.008146	Running Time: 4.948480
[(243, 45, 28, 20, 4.731037139892578, 1.6931915283203125, 1.9047188758850098, -0.003739610081538558, 0.0030423058196902275, 0.008158006705343723, 0.9999551177024841)]	Time Interval: 0.008561	Running Time: 4.957041
[(251, 45, 28, 20, 4.731037139892578, 1.6931915283203125, 1.9047188758850098, -0.003739610081538558, 0.0030423058196902275, 0.008158006705343723, 0.9999551177024841)]	Time Interval: 0.009008	Running Time: 4.966049
[(260, 45, 28, 20, 4.727064609527588, 1.6925050020217896, 1.9036058187484741, -0.0022355110850185156, -0.0011255544377490878, 0.003103788709267974, 0.9999920725822449)]	Time Interval: 0.008059	Running Time: 4.974108
[(268, 45, 28, 20, 4.727064609527588, 1.6925050020217896, 1.9036058187484741, -0.0022355110850185156, -0.0011255544377490878, 0.003103788709267974, 0.9999920725822449)]	Time Interval: 0.008118	Running Time: 4.982226
[(276, 45, 28, 20, 4.727064609527588, 1.6925050020217896, 1.9036058187484741, -0.0022355110850185156, -0.0011255544377490878, 0.003103788709267974, 0.9999920725822449)]	Time Interval: 0.008187	Running Time: 4.990413
[(285, 45, 28, 20, 4.731844902038574, 1.691986322402954, 1.9042805433273315, -0.0013809618540108204, 0.0033088410273194313, 0.008108052425086498, 0.9999607801437378)]	Time Interval: 0.008902	Running Time: 4.999315
[(293, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.9047040939331055, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.007546	Running Time: 5.006861
[(301, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.904704213142395, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.008692	Running Time: 5.015553
[(310, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.904704213142395, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.008433	Running Time: 5.023986
[(318, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.904704213142395, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.007854	Running Time: 5.031840
[(326, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.904704213142395, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.008384	Running Time: 5.040224
[(335, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.904704213142395, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.008838	Running Time: 5.049062
[(343, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.904704213142395, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.007778	Running Time: 5.056840
[(351, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.904704213142395, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.009013	Running Time: 5.065853
[(360, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.904704213142395, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.007640	Running Time: 5.073493
[(368, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.904704213142395, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.008347	Running Time: 5.081840
[(376, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.904704213142395, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.009045	Running Time: 5.090885
[(385, 45, 28, 20, 4.7310991287231445, 1.6930866241455078, 1.904704213142395, -0.003456666599959135, 0.003069315804168582, 0.007354851346462965, 0.9999622702598572)]	Time Interval: 0.007707	Running Time: 5.098592
[(393, 45, 28, 20, 4.727062702178955, 1.6925132274627686, 1.9036139249801636, -0.0022151267621666193, -0.0010655221994966269, 0.0030670245178043842, 0.9999922513961792)]	Time Interval: 0.008268	Running Time: 5.106860
[(401, 45, 28, 20, 4.727062702178955, 1.6925132274627686, 1.9036139249801636, -0.0022151267621666193, -0.0010655221994966269, 0.0030670245178043842, 0.9999922513961792)]	Time Interval: 0.008613	Running Time: 5.115473
[(410, 45, 28, 20, 4.727062702178955, 1.6925132274627686, 1.9036139249801636, -0.0022151267621666193, -0.0010655221994966269, 0.0030670245178043842, 0.9999922513961792)]	Time Interval: 0.007935	Running Time: 5.123408
[(418, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042706489562988, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008480	Running Time: 5.131888
[(426, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008699	Running Time: 5.140587
[(435, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008659	Running Time: 5.149246
[(443, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.007371	Running Time: 5.156617
[(451, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008883	Running Time: 5.165500
[(460, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.007832	Running Time: 5.173332
[(468, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008683	Running Time: 5.182015
[(476, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.007927	Running Time: 5.189942
[(485, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.009211	Running Time: 5.199153
[(493, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.007945	Running Time: 5.207098
[(501, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.009820	Running Time: 5.216918
[(510, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.006584	Running Time: 5.223502
[(518, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008180	Running Time: 5.231682
[(526, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008258	Running Time: 5.239940
[(535, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.009036	Running Time: 5.248976
[(543, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008180	Running Time: 5.257156
[(551, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008230	Running Time: 5.265386
[(560, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008429	Running Time: 5.273815
[(568, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008283	Running Time: 5.282098
[(576, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008333	Running Time: 5.290431
[(585, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.009898	Running Time: 5.300329
[(593, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.006705	Running Time: 5.307034
[(601, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008540	Running Time: 5.315574
[(610, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.007972	Running Time: 5.323546
[(618, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008799	Running Time: 5.332345
[(626, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.007929	Running Time: 5.340274
[(635, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008198	Running Time: 5.348472
[(643, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008300	Running Time: 5.356772
[(651, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.009019	Running Time: 5.365791
[(660, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008309	Running Time: 5.374100
[(668, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.007954	Running Time: 5.382054
[(676, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008079	Running Time: 5.390133
[(684, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008828	Running Time: 5.398961
[(693, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008090	Running Time: 5.407051
[(701, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008613	Running Time: 5.415664
[(710, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.007819	Running Time: 5.423483
[(718, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008590	Running Time: 5.432073
[(727, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008435	Running Time: 5.440508
[(735, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.010203	Running Time: 5.450711
[(744, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.007092	Running Time: 5.457803
[(751, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.009028	Running Time: 5.466831
[(760, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.006550	Running Time: 5.473381
[(768, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008588	Running Time: 5.481969
[(776, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008650	Running Time: 5.490619
[(785, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008441	Running Time: 5.499060
[(793, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.007734	Running Time: 5.506794
[(801, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008741	Running Time: 5.515535
[(810, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008468	Running Time: 5.524003
[(818, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008380	Running Time: 5.532383
[(827, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008139	Running Time: 5.540522
[(834, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008180	Running Time: 5.548702
[(843, 45, 28, 20, 4.731855392456055, 1.6922460794448853, 1.9042707681655884, -0.001657273736782372, 0.0033332924358546734, 0.007007308304309845, 0.9999685287475586)]	Time Interval: 0.008238	Running Time: 5.556940
[(852, 45, 28, 20, 4.731831073760986, 1.691913366317749, 1.9043387174606323, -0.0008476449875161052, 0.0033357173670083284, 0.0055587696842849255, 0.9999786615371704)]	Time Interval: 0.008764	Running Time: 5.565704
[(860, 45, 28, 20, 4.731098651885986, 1.6937994956970215, 1.9047025442123413, -0.004747956525534391, 0.0032300434540957212, 0.00788919534534216, 0.999952495098114)]	Time Interval: 0.007755	Running Time: 5.573459
[(868, 45, 28, 20, 4.731098651885986, 1.6937994956970215, 1.9047024250030518, -0.004747956525534391, 0.0032300434540957212, 0.00788919534534216, 0.999952495098114)]	Time Interval: 0.008686	Running Time: 5.582145
